address,url,zipcode
2 1st St,/p/ny/syosset/2-1st-st-syosset-ny-11791--2010921007,11791
13 Preston Ln,/p/ny/syosset/13-preston-ln-syosset-ny-11791--2010919006,11791
15 Parkway Dr,/p/ny/syosset/15-parkway-dr-syosset-ny-11791--2010919474,11791
4 Russell Park Rd,/p/ny/syosset/4-russell-park-rd-syosset-ny-11791--2010924102,11791
12 Venus Rd,/p/ny/syosset/12-venus-rd-syosset-ny-11791--2010918860,11791
54 Georgia Dr,/p/ny/syosset/54-georgia-dr-syosset-ny-11791--2010924358,11791
15 Hillvale Rd,/p/ny/syosset/15-hillvale-rd-syosset-ny-11791--2010919440,11791
41 Jean Pl,/p/ny/syosset/41-jean-pl-syosset-ny-11791--2010923494,11791
21 5th Pl,/p/ny/syosset/21-5th-pl-syosset-ny-11791--2010920887,11791
49 Colony Ln,/p/ny/syosset/49-colony-ln-syosset-ny-11791--2010923950,11791
38 Cherry Ln E,/p/ny/syosset/38-cherry-ln-e-syosset-ny-11791--2089100895,11791
16 David Dr,/p/ny/syosset/16-david-dr-syosset-ny-11791--2010919658,11791
32 Holly Dr,/p/ny/syosset/32-holly-dr-syosset-ny-11791--1041880570,11791
1 Stuart Dr #A,/p/ny/syosset/1-stuart-dr-a-syosset-ny-11791--2189843704,11791
89 Belmont Cir,/p/ny/syosset/89-belmont-cir-syosset-ny-11791--2010925945,11791
17 Parkway Dr,/p/ny/syosset/17-parkway-dr-syosset-ny-11791--2010919918,11791
55 Woodlea Rd,/p/ny/syosset/55-woodlea-rd-syosset-ny-11791--1002936839,11791
10 Fieldstone Dr,/p/ny/syosset/10-fieldstone-dr-syosset-ny-11791--2010918173,11791
19 Hillside Ln,/p/ny/syosset/19-hillside-ln-syosset-ny-11791--2010920309,11791
143 Berry Hill Rd,/p/ny/syosset/143-berry-hill-rd-syosset-ny-11791--1101765668,11791
44 Roosevelt Ave,/p/ny/syosset/44-roosevelt-ave-syosset-ny-11791--1044234010,11791
23 Dorothy Dr,/p/ny/syosset/23-dorothy-dr-syosset-ny-11791--2010921272,11791
4 Whetmore Dr,/p/ny/syosset/4-whetmore-dr-syosset-ny-11791--2010924134,11791
40 Stuart Dr,/p/ny/syosset/40-stuart-dr-syosset-ny-11791--2010923449,11791
326 Split Rock Rd,/p/ny/syosset/326-split-rock-rd-syosset-ny-11791--2010922578,11791
28 Stuart Dr,/p/ny/syosset/28-stuart-dr-syosset-ny-11791--2010921991,11791
1 Sunbeam Rd,/p/ny/syosset/1-sunbeam-rd-syosset-ny-11791--2010920530,11791
202 Southwood Cir,/p/ny/syosset/202-southwood-cir-syosset-ny-11791--1102842083,11791
1231 Moores Hill Rd,/p/ny/syosset/1231-moores-hill-rd-syosset-ny-11791--2010918648,11791
5 Radcliffe Ct,/p/ny/syosset/5-radcliffe-ct-syosset-ny-11791--1039404500,11791
5 Princeton Dr,/p/ny/syosset/5-princeton-dr-syosset-ny-11791--2010924720,11791
97 Willets Dr,/p/ny/syosset/97-willets-dr-syosset-ny-11791--2010926280,11791
10 Stirrup Ln,/p/ny/syosset/10-stirrup-ln-syosset-ny-11791--2010918259,11791
27 Springwood Path,/p/ny/syosset/27-springwood-path-syosset-ny-11791--2010921876,11791
62 Woodbury Way,/p/ny/syosset/62-woodbury-way-syosset-ny-11791--2010924904,11791
74 Georgia Dr,/p/ny/syosset/74-georgia-dr-syosset-ny-11791--1107861336,11791
19 Gary Rd,/p/ny/syosset/19-gary-rd-syosset-ny-11791--2010920300,11791
9 Lilac Dr,/p/ny/syosset/9-lilac-dr-syosset-ny-11791--2010926412,11791
7 Nathan Ct,/p/ny/syosset/7-nathan-ct-syosset-ny-11791--2010925692,11791
2 Mesa Rd,/p/ny/syosset/2-mesa-rd-syosset-ny-11791--2010922214,11791
14 Robert Cir,/p/ny/syosset/14-robert-cir-syosset-ny-11791--2010919219,11791
1698 Route 25A,/p/ny/syosset/1698-route-25a-syosset-ny-11791--2010919624,11791
5 Jackson Ct,/p/ny/syosset/5-jackson-ct-syosset-ny-11791--2010924678,11791
200 Willis Ave,/p/ny/syosset/200-willis-ave-syosset-ny-11791--2010920577,11791
34 Hillside Ln,/p/ny/syosset/34-hillside-ln-syosset-ny-11791--1104840800,11791
42 Terrehans Ln,/p/ny/syosset/42-terrehans-ln-syosset-ny-11791--2010923592,11791
171 Stillwell Ln,/p/ny/syosset/171-stillwell-ln-syosset-ny-11791--1006583137,11791
1 Anita Ave,/p/ny/syosset/1-anita-ave-syosset-ny-11791--2010920394,11791
5 Willets Ave,/p/ny/syosset/5-willets-ave-syosset-ny-11791--1006584253,11791
94 Calvin Ave,/p/ny/syosset/94-calvin-ave-syosset-ny-11791--2010926216,11791
14 Walnut Dr,/p/ny/syosset/14-walnut-dr-syosset-ny-11791--2010919249,11791
359 Cold Spring Rd,/p/ny/syosset/359-cold-spring-rd-syosset-ny-11791--1004509450,11791
330 Foxhunt Cres,/p/ny/syosset/330-foxhunt-cres-syosset-ny-11791--2010922657,11791
4 Joyce Ct,/p/ny/syosset/4-joyce-ct-syosset-ny-11791--2010924062,11791
3 Drury Ln,/p/ny/syosset/3-drury-ln-syosset-ny-11791--2010923264,11791
221 Jerome St,/p/ny/syosset/221-jerome-st-syosset-ny-11791--2010921043,11791
27 Andover Dr,/p/ny/syosset/27-andover-dr-syosset-ny-11791--2010921798,11791
8 Anita Ave,/p/ny/syosset/8-anita-ave-syosset-ny-11791--2010925962,11791
20 Colony Ln,/p/ny/syosset/20-colony-ln-syosset-ny-11791--2010920698,11791
64 Parkway Dr,/p/ny/syosset/64-parkway-dr-syosset-ny-11791--2010924954,11791
25 London Rd,/p/ny/syosset/25-london-rd-syosset-ny-11791--2010921577,11791
2 Virginia Rd,/p/ny/syosset/2-virginia-rd-syosset-ny-11791--2010922270,11791
138 Syosset Woodbury Rd,/p/ny/syosset/138-syosset-woodbury-rd-syosset-ny-11791--2010918975,11791
14 Doone Dr,/p/ny/syosset/14-doone-dr-syosset-ny-11791--2010919151,11791
21 Balsar Ct,/p/ny/syosset/21-balsar-ct-syosset-ny-11791--2010920931,11791
25 Greenway Cir,/p/ny/syosset/25-greenway-cir-syosset-ny-11791--2010921562,11791
33 Preston Ln,/p/ny/syosset/33-preston-ln-syosset-ny-11791--2010922731,11791
4 Loretta Dr,/p/ny/syosset/4-loretta-dr-syosset-ny-11791--1105343657,11791
475 Berry Hill Rd,/p/ny/syosset/475-berry-hill-rd-syosset-ny-11791--1106030998,11791
1500 Laurel Hollow Rd,/p/ny/syosset/1500-laurel-hollow-rd-syosset-ny-11791--1004509624,11791
15 Chadwick Rd,/p/ny/syosset/15-chadwick-rd-syosset-ny-11791--2010919395,11791
10 Alpine Dr,/p/ny/syosset/10-alpine-dr-syosset-ny-11791--2010918119,11791
47 Florence Dr,/p/ny/syosset/47-florence-dr-syosset-ny-11791--2010923861,11791
14 Deborah Rd,/p/ny/syosset/14-deborah-rd-syosset-ny-11791--2189843607,11791
3 Parkway Dr,/p/ny/syosset/3-parkway-dr-syosset-ny-11791--2010923323,11791
32 Sexton Rd,/p/ny/syosset/32-sexton-rd-syosset-ny-11791--2010922640,11791
51 Sabine Rd,/p/ny/syosset/51-sabine-rd-syosset-ny-11791--2010924252,11791
11 Renee Rd,/p/ny/syosset/11-renee-rd-syosset-ny-11791--2010918552,11791
115 Northgate Dr,/p/ny/syosset/115-northgate-dr-syosset-ny-11791--2010918386,11791
314 Southwood Cir,/p/ny/syosset/314-southwood-cir-syosset-ny-11791--2010922442,11791
144 Split Rock Rd,/p/ny/syosset/144-split-rock-rd-syosset-ny-11791--2010919071,11791
16 Waylor Ln,/p/ny/syosset/16-waylor-ln-syosset-ny-11791--1006572757,11791
3 Westminster Rd,/p/ny/syosset/3-westminster-rd-syosset-ny-11791--2010923361,11791
8 Cheshire Ave,/p/ny/syosset/8-cheshire-ave-syosset-ny-11791--1150685697,11791
29 Clarissa Dr,/p/ny/syosset/29-clarissa-dr-syosset-ny-11791--2010922042,11791
60 Underhill Ave,/p/ny/syosset/60-underhill-ave-syosset-ny-11791--1106991441,11791
31 Colony Ln,/p/ny/syosset/31-colony-ln-syosset-ny-11791--2010922474,11791
69 Melanie Ln,/p/ny/syosset/69-melanie-ln-syosset-ny-11791--1107531522,11791
37 Spring Ct,/p/ny/syosset/37-spring-ct-syosset-ny-11791--1105108388,11791
78 Split Rock Rd,/p/ny/syosset/78-split-rock-rd-syosset-ny-11791--2010925554,11791
51 Miller Blvd,/p/ny/syosset/51-miller-blvd-syosset-ny-11791--2010924244,11791
11 Venus Rd,/p/ny/syosset/11-venus-rd-syosset-ny-11791--2010918576,11791
7 Harmony Ct,/p/ny/syosset/7-harmony-ct-syosset-ny-11791--2010925651,11791
25 Market Dr,/p/ny/syosset/25-market-dr-syosset-ny-11791--2010921581,11791
31 Martin Pl,/p/ny/syosset/31-martin-pl-syosset-ny-11791--2010922513,11791
19 Cambria Rd,/p/ny/syosset/19-cambria-rd-syosset-ny-11791--1001964607,11791
11 Susan Ct,/p/ny/syosset/11-susan-ct-syosset-ny-11791--2010918568,11791
139 Cold Spring Rd,/p/ny/syosset/139-cold-spring-rd-syosset-ny-11791--2010918982,11791
17 Russell Park Rd,/p/ny/syosset/17-russell-park-rd-syosset-ny-11791--2010919927,11791
30 Parkway Dr,/p/ny/syosset/30-parkway-dr-syosset-ny-11791--2010922394,11791
27 Syosset Cir,/p/ny/syosset/27-syosset-cir-syosset-ny-11791--2010921879,11791
200 Saddle Ln,/p/ny/syosset/200-saddle-ln-syosset-ny-11791--2010920575,11791
99 Kathleen Dr,/p/ny/syosset/99-kathleen-dr-syosset-ny-11791--2010926306,11791
1524 Laurel Hollow Rd,/p/ny/syosset/1524-laurel-hollow-rd-syosset-ny-11791--1101970557,11791
1508 Laurel Hollow Rd,/p/ny/syosset/1508-laurel-hollow-rd-syosset-ny-11791--2010919268,11791
70 Georgia Dr,/p/ny/syosset/70-georgia-dr-syosset-ny-11791--2010925304,11791
116 Oakwood Dr,/p/ny/syosset/116-oakwood-dr-syosset-ny-11791--2010918407,11791
41 Evelyn Ln,/p/ny/syosset/41-evelyn-ln-syosset-ny-11791--2010923485,11791
23 Eaton Rd,/p/ny/syosset/23-eaton-rd-syosset-ny-11791--2010921274,11791
280 Berry Hill Rd,/p/ny/syosset/280-berry-hill-rd-syosset-ny-11791--2158781781,11791
