address,url,zipcode
74 Park Ave,/p/ny/bronxville/74-park-ave-bronxville-ny-10708--2009225319,10708
125 White Plains Rd,/p/ny/bronxville/125-white-plains-rd-bronxville-ny-10708--1101295664,10708
10 Dewitt Ave,/p/ny/bronxville/10-dewitt-ave-bronxville-ny-10708--2009220674,10708
11 Lee Pl,/p/ny/bronxville/11-lee-pl-bronxville-ny-10708--2009221004,10708
1 Allen Pl,/p/ny/bronxville/1-allen-pl-bronxville-ny-10708--2009222142,10708
75 Summit Ave,/p/ny/bronxville/75-summit-ave-bronxville-ny-10708--2009225366,10708
29 Village Ln,/p/ny/bronxville/29-village-ln-bronxville-ny-10708--2009223051,10708
56 Summit Ave,/p/ny/bronxville/56-summit-ave-bronxville-ny-10708--2009224630,10708
105 Birch Brook Rd,/p/ny/bronxville/105-birch-brook-rd-bronxville-ny-10708--2009220571,10708
10 South Rd,/p/ny/bronxville/10-south-rd-bronxville-ny-10708--2009220738,10708
7 Hawthorne Rd,/p/ny/bronxville/7-hawthorne-rd-bronxville-ny-10708--2009225646,10708
44 Ledgewood Rd,/p/ny/bronxville/44-ledgewood-rd-bronxville-ny-10708--2009224043,10708
55 Alder Ln,/p/ny/bronxville/55-alder-ln-bronxville-ny-10708--2009224561,10708
3 Fordal Rd,/p/ny/bronxville/3-fordal-rd-bronxville-ny-10708--2009223748,10708
15 Desmond Ave,/p/ny/bronxville/15-desmond-ave-bronxville-ny-10708--1014270076,10708
1388 Midland Ave,/p/ny/yonkers/1388-midland-ave-yonkers-ny-10708--2159358315,10708
64 Archer Dr,/p/ny/bronxville/64-archer-dr-bronxville-ny-10708--2009224941,10708
103 Chatfield Rd,/p/ny/bronxville/103-chatfield-rd-bronxville-ny-10708--2009220545,10708
40 Oriole Ave,/p/ny/bronxville/40-oriole-ave-bronxville-ny-10708--1105389982,10708
70 Eton Rd,/p/ny/bronxville/70-eton-rd-bronxville-ny-10708--2009225216,10708
