address,url,zipcode
177 Manville Rd,/p/ny/pleasantville/177-manville-rd-pleasantville-ny-10570--2009107208,10570
476 Washington Ave,/p/ny/pleasantville/476-washington-ave-pleasantville-ny-10570--2009109037,10570
78 Sunnyside Ave,/p/ny/pleasantville/78-sunnyside-ave-pleasantville-ny-10570--2009110043,10570
4 Deerfield Ln S,/p/ny/pleasantville/4-deerfield-ln-s-pleasantville-ny-10570--2088955951,10570
17 Cecilia Ln,/p/ny/pleasantville/17-cecilia-ln-pleasantville-ny-10570--2009107224,10570
43 Brookfield Pl,/p/ny/pleasantville/43-brookfield-pl-pleasantville-ny-10570--1012358968,10570
6 Orbaek Ln,/p/ny/pleasantville/6-orbaek-ln-pleasantville-ny-10570--2009109847,10570
36 Willis Pl,/p/ny/pleasantville/36-willis-pl-pleasantville-ny-10570--2009108593,10570
2 Fairway Dr,/p/ny/pleasantville/2-fairway-dr-pleasantville-ny-10570--1013689439,10570
22 Marling Ln,/p/ny/pleasantville/22-marling-ln-pleasantville-ny-10570--2009107738,10570
296 Bear Ridge Rd,/p/ny/pleasantville/296-bear-ridge-rd-pleasantville-ny-10570--2009108119,10570
35 Stephen Dr,/p/ny/pleasantville/35-stephen-dr-pleasantville-ny-10570--2009108533,10570
121 Oak Dr,/p/ny/pleasantville/121-oak-dr-pleasantville-ny-10570--2009106663,10570
52 Clinton Ave,/p/ny/pleasantville/52-clinton-ave-pleasantville-ny-10570--2009109255,10570
612 Washington Ave,/p/ny/pleasantville/612-washington-ave-pleasantville-ny-10570--2009109606,10570
51 Cedar Ave,/p/ny/pleasantville/51-cedar-ave-pleasantville-ny-10570--1002556518,10570
12 Wyeth Ct,/p/ny/pleasantville/12-wyeth-ct-pleasantville-ny-10570--1101158940,10570
223 Central Ave,/p/ny/pleasantville/223-central-ave-pleasantville-ny-10570--2009107700,10570
22 The Gln,/p/ny/pleasantville/22-the-gln-pleasantville-ny-10570--1150424995,10570
40-4 Foxwood Dr,/p/ny/pleasantville/40-4-foxwood-dr-pleasantville-ny-10570--2350488564,10570
3 Bayberry Dr,/p/ny/pleasantville/3-bayberry-dr-pleasantville-ny-10570--2009108695,10570
27 Temple Pl,/p/ny/pleasantville/27-temple-pl-pleasantville-ny-10570--2009108041,10570
178 Choate Ln,/p/ny/pleasantville/178-choate-ln-pleasantville-ny-10570--2009107213,10570
8 Highland Ter,/p/ny/pleasantville/8-highland-ter-pleasantville-ny-10570--2009110267,10570
2 Grandview Cir,/p/ny/pleasantville/2-grandview-cir-pleasantville-ny-10570--2009108177,10570
address,url,zipcode
177 Manville Rd,/p/ny/pleasantville/177-manville-rd-pleasantville-ny-10570--2009107208,10570
476 Washington Ave,/p/ny/pleasantville/476-washington-ave-pleasantville-ny-10570--2009109037,10570
78 Sunnyside Ave,/p/ny/pleasantville/78-sunnyside-ave-pleasantville-ny-10570--2009110043,10570
4 Deerfield Ln S,/p/ny/pleasantville/4-deerfield-ln-s-pleasantville-ny-10570--2088955951,10570
17 Cecilia Ln,/p/ny/pleasantville/17-cecilia-ln-pleasantville-ny-10570--2009107224,10570
43 Brookfield Pl,/p/ny/pleasantville/43-brookfield-pl-pleasantville-ny-10570--1012358968,10570
6 Orbaek Ln,/p/ny/pleasantville/6-orbaek-ln-pleasantville-ny-10570--2009109847,10570
36 Willis Pl,/p/ny/pleasantville/36-willis-pl-pleasantville-ny-10570--2009108593,10570
2 Fairway Dr,/p/ny/pleasantville/2-fairway-dr-pleasantville-ny-10570--1013689439,10570
22 Marling Ln,/p/ny/pleasantville/22-marling-ln-pleasantville-ny-10570--2009107738,10570
296 Bear Ridge Rd,/p/ny/pleasantville/296-bear-ridge-rd-pleasantville-ny-10570--2009108119,10570
35 Stephen Dr,/p/ny/pleasantville/35-stephen-dr-pleasantville-ny-10570--2009108533,10570
121 Oak Dr,/p/ny/pleasantville/121-oak-dr-pleasantville-ny-10570--2009106663,10570
52 Clinton Ave,/p/ny/pleasantville/52-clinton-ave-pleasantville-ny-10570--2009109255,10570
612 Washington Ave,/p/ny/pleasantville/612-washington-ave-pleasantville-ny-10570--2009109606,10570
51 Cedar Ave,/p/ny/pleasantville/51-cedar-ave-pleasantville-ny-10570--1002556518,10570
12 Wyeth Ct,/p/ny/pleasantville/12-wyeth-ct-pleasantville-ny-10570--1101158940,10570
223 Central Ave,/p/ny/pleasantville/223-central-ave-pleasantville-ny-10570--2009107700,10570
22 The Gln,/p/ny/pleasantville/22-the-gln-pleasantville-ny-10570--1150424995,10570
40-4 Foxwood Dr,/p/ny/pleasantville/40-4-foxwood-dr-pleasantville-ny-10570--2350488564,10570
3 Bayberry Dr,/p/ny/pleasantville/3-bayberry-dr-pleasantville-ny-10570--2009108695,10570
27 Temple Pl,/p/ny/pleasantville/27-temple-pl-pleasantville-ny-10570--2009108041,10570
178 Choate Ln,/p/ny/pleasantville/178-choate-ln-pleasantville-ny-10570--2009107213,10570
8 Highland Ter,/p/ny/pleasantville/8-highland-ter-pleasantville-ny-10570--2009110267,10570
2 Grandview Cir,/p/ny/pleasantville/2-grandview-cir-pleasantville-ny-10570--2009108177,10570
address,url,zipcode
177 Manville Rd,/p/ny/pleasantville/177-manville-rd-pleasantville-ny-10570--2009107208,10570
476 Washington Ave,/p/ny/pleasantville/476-washington-ave-pleasantville-ny-10570--2009109037,10570
78 Sunnyside Ave,/p/ny/pleasantville/78-sunnyside-ave-pleasantville-ny-10570--2009110043,10570
4 Deerfield Ln S,/p/ny/pleasantville/4-deerfield-ln-s-pleasantville-ny-10570--2088955951,10570
17 Cecilia Ln,/p/ny/pleasantville/17-cecilia-ln-pleasantville-ny-10570--2009107224,10570
43 Brookfield Pl,/p/ny/pleasantville/43-brookfield-pl-pleasantville-ny-10570--1012358968,10570
6 Orbaek Ln,/p/ny/pleasantville/6-orbaek-ln-pleasantville-ny-10570--2009109847,10570
36 Willis Pl,/p/ny/pleasantville/36-willis-pl-pleasantville-ny-10570--2009108593,10570
2 Fairway Dr,/p/ny/pleasantville/2-fairway-dr-pleasantville-ny-10570--1013689439,10570
22 Marling Ln,/p/ny/pleasantville/22-marling-ln-pleasantville-ny-10570--2009107738,10570
296 Bear Ridge Rd,/p/ny/pleasantville/296-bear-ridge-rd-pleasantville-ny-10570--2009108119,10570
35 Stephen Dr,/p/ny/pleasantville/35-stephen-dr-pleasantville-ny-10570--2009108533,10570
121 Oak Dr,/p/ny/pleasantville/121-oak-dr-pleasantville-ny-10570--2009106663,10570
52 Clinton Ave,/p/ny/pleasantville/52-clinton-ave-pleasantville-ny-10570--2009109255,10570
612 Washington Ave,/p/ny/pleasantville/612-washington-ave-pleasantville-ny-10570--2009109606,10570
51 Cedar Ave,/p/ny/pleasantville/51-cedar-ave-pleasantville-ny-10570--1002556518,10570
12 Wyeth Ct,/p/ny/pleasantville/12-wyeth-ct-pleasantville-ny-10570--1101158940,10570
223 Central Ave,/p/ny/pleasantville/223-central-ave-pleasantville-ny-10570--2009107700,10570
22 The Gln,/p/ny/pleasantville/22-the-gln-pleasantville-ny-10570--1150424995,10570
40-4 Foxwood Dr,/p/ny/pleasantville/40-4-foxwood-dr-pleasantville-ny-10570--2350488564,10570
3 Bayberry Dr,/p/ny/pleasantville/3-bayberry-dr-pleasantville-ny-10570--2009108695,10570
27 Temple Pl,/p/ny/pleasantville/27-temple-pl-pleasantville-ny-10570--2009108041,10570
178 Choate Ln,/p/ny/pleasantville/178-choate-ln-pleasantville-ny-10570--2009107213,10570
8 Highland Ter,/p/ny/pleasantville/8-highland-ter-pleasantville-ny-10570--2009110267,10570
2 Grandview Cir,/p/ny/pleasantville/2-grandview-cir-pleasantville-ny-10570--2009108177,10570
address,url,zipcode
177 Manville Rd,/p/ny/pleasantville/177-manville-rd-pleasantville-ny-10570--2009107208,10570
476 Washington Ave,/p/ny/pleasantville/476-washington-ave-pleasantville-ny-10570--2009109037,10570
78 Sunnyside Ave,/p/ny/pleasantville/78-sunnyside-ave-pleasantville-ny-10570--2009110043,10570
4 Deerfield Ln S,/p/ny/pleasantville/4-deerfield-ln-s-pleasantville-ny-10570--2088955951,10570
17 Cecilia Ln,/p/ny/pleasantville/17-cecilia-ln-pleasantville-ny-10570--2009107224,10570
43 Brookfield Pl,/p/ny/pleasantville/43-brookfield-pl-pleasantville-ny-10570--1012358968,10570
6 Orbaek Ln,/p/ny/pleasantville/6-orbaek-ln-pleasantville-ny-10570--2009109847,10570
36 Willis Pl,/p/ny/pleasantville/36-willis-pl-pleasantville-ny-10570--2009108593,10570
2 Fairway Dr,/p/ny/pleasantville/2-fairway-dr-pleasantville-ny-10570--1013689439,10570
22 Marling Ln,/p/ny/pleasantville/22-marling-ln-pleasantville-ny-10570--2009107738,10570
296 Bear Ridge Rd,/p/ny/pleasantville/296-bear-ridge-rd-pleasantville-ny-10570--2009108119,10570
35 Stephen Dr,/p/ny/pleasantville/35-stephen-dr-pleasantville-ny-10570--2009108533,10570
121 Oak Dr,/p/ny/pleasantville/121-oak-dr-pleasantville-ny-10570--2009106663,10570
52 Clinton Ave,/p/ny/pleasantville/52-clinton-ave-pleasantville-ny-10570--2009109255,10570
612 Washington Ave,/p/ny/pleasantville/612-washington-ave-pleasantville-ny-10570--2009109606,10570
51 Cedar Ave,/p/ny/pleasantville/51-cedar-ave-pleasantville-ny-10570--1002556518,10570
12 Wyeth Ct,/p/ny/pleasantville/12-wyeth-ct-pleasantville-ny-10570--1101158940,10570
223 Central Ave,/p/ny/pleasantville/223-central-ave-pleasantville-ny-10570--2009107700,10570
22 The Gln,/p/ny/pleasantville/22-the-gln-pleasantville-ny-10570--1150424995,10570
40-4 Foxwood Dr,/p/ny/pleasantville/40-4-foxwood-dr-pleasantville-ny-10570--2350488564,10570
3 Bayberry Dr,/p/ny/pleasantville/3-bayberry-dr-pleasantville-ny-10570--2009108695,10570
27 Temple Pl,/p/ny/pleasantville/27-temple-pl-pleasantville-ny-10570--2009108041,10570
178 Choate Ln,/p/ny/pleasantville/178-choate-ln-pleasantville-ny-10570--2009107213,10570
8 Highland Ter,/p/ny/pleasantville/8-highland-ter-pleasantville-ny-10570--2009110267,10570
2 Grandview Cir,/p/ny/pleasantville/2-grandview-cir-pleasantville-ny-10570--2009108177,10570
