address,region,Date,price,event
38 Cherry Ln E,"Syosset, NY 11791",11/01/2018,"$1,349,000",Price Change
38 Cherry Ln E,"Syosset, NY 11791",08/24/2018,"$1,399,000",Price Change
38 Cherry Ln E,"Syosset, NY 11791",08/13/2018,"$1,479,000",Posting Removed
38 Cherry Ln E,"Syosset, NY 11791",04/19/2018,"$1,479,000",Posting Removed
38 Cherry Ln E,"Syosset, NY 11791",04/18/2018,"$1,479,000",Listed For Sale
16 David Dr,"Syosset, NY 11791",05/13/2019,"$1,250,000",Sold
16 David Dr,"Syosset, NY 11791",04/26/2019,"$1,298,888",Posting Removed
16 David Dr,"Syosset, NY 11791",04/01/2019,"$1,298,888",Pending to Active Status
16 David Dr,"Syosset, NY 11791",03/19/2019,"$1,298,888",Posting Removed
16 David Dr,"Syosset, NY 11791",03/13/2019,"$1,298,888",Pending
16 David Dr,"Syosset, NY 11791",01/28/2019,"$1,298,888",Listed For Sale
16 David Dr,"Syosset, NY 11791",01/01/2012,"$999,999",Posting Removed
16 David Dr,"Syosset, NY 11791",12/02/2011,"$963,862",Sold
16 David Dr,"Syosset, NY 11791",08/08/2011,"$999,999",Listed For Sale
16 David Dr,"Syosset, NY 11791",11/11/2010,"$999,999",Posting Removed
16 David Dr,"Syosset, NY 11791",01/23/2010,"$999,999",Listed For Sale
16 David Dr,"Syosset, NY 11791",03/19/2009,"$999,999",Posting Removed
16 David Dr,"Syosset, NY 11791",03/13/2009,"$999,999",Listed For Sale
16 David Dr,"Syosset, NY 11791",11/23/2008,"$1,150,000",Posting Removed
16 David Dr,"Syosset, NY 11791",09/28/2008,"$1,150,000",Listed For Sale
16 David Dr,"Syosset, NY 11791",04/07/2008,"$1,150,000",Posting Removed
16 David Dr,"Syosset, NY 11791",04/01/2008,"$1,150,000",Listed For Sale
16 David Dr,"Syosset, NY 11791",05/04/2007,"$560,000",Sold
32 Holly Dr,"Syosset, NY 11791",05/10/2019,"$582,000",Sold
32 Holly Dr,"Syosset, NY 11791",03/19/2019,"$625,000",Posting Removed
32 Holly Dr,"Syosset, NY 11791",12/23/2018,"$625,000",Posting Removed
32 Holly Dr,"Syosset, NY 11791",12/21/2018,"$625,000",Posting Removed
32 Holly Dr,"Syosset, NY 11791",12/18/2018,"$625,000",Posting Removed
32 Holly Dr,"Syosset, NY 11791",12/17/2018,"$625,000",Posting Removed
32 Holly Dr,"Syosset, NY 11791",12/16/2018,"$625,000",Posting Removed
32 Holly Dr,"Syosset, NY 11791",12/14/2018,"$625,000",Posting Removed
32 Holly Dr,"Syosset, NY 11791",12/12/2018,"$625,000",Posting Removed
32 Holly Dr,"Syosset, NY 11791",12/11/2018,"$625,000",Posting Removed
32 Holly Dr,"Syosset, NY 11791",12/09/2018,"$625,000",Posting Removed
32 Holly Dr,"Syosset, NY 11791",12/08/2018,"$625,000",Posting Removed
32 Holly Dr,"Syosset, NY 11791",12/07/2018,"$625,000",Posting Removed
32 Holly Dr,"Syosset, NY 11791",12/05/2018,"$625,000",Posting Removed
32 Holly Dr,"Syosset, NY 11791",12/04/2018,"$625,000",Posting Removed
32 Holly Dr,"Syosset, NY 11791",12/03/2018,"$625,000",Posting Removed
32 Holly Dr,"Syosset, NY 11791",12/01/2018,"$625,000",Posting Removed
32 Holly Dr,"Syosset, NY 11791",11/30/2018,"$625,000",Listed For Sale
32 Holly Dr,"Syosset, NY 11791",09/03/2004,"$515,000",Sold
32 Holly Dr,"Syosset, NY 11791",08/27/2001,"$385,000",Sold
32 Holly Dr,"Syosset, NY 11791",10/06/1997,"$257,000",Sold
1 Stuart Dr #A,"Syosset, NY 11791",05/09/2019,"$995,000",Sold
1 Stuart Dr #A,"Syosset, NY 11791",06/13/2018,"$999,000",Sold
1 Stuart Dr #A,"Syosset, NY 11791",03/09/2018,"$989,000",Posting Removed
1 Stuart Dr #A,"Syosset, NY 11791",03/01/2018,"$989,000",Listed For Sale
1 Stuart Dr #A,"Syosset, NY 11791",09/27/2011,"$755,000",Sold
1 Stuart Dr #A,"Syosset, NY 11791",07/21/2011,"$779,000",Posting Removed
1 Stuart Dr #A,"Syosset, NY 11791",06/08/2011,"$779,000",Listed For Sale
89 Belmont Cir,"Syosset, NY 11791",05/09/2019,"$658,888",Sold
89 Belmont Cir,"Syosset, NY 11791",04/25/2019,"$658,888",Posting Removed
89 Belmont Cir,"Syosset, NY 11791",01/22/2019,"$658,888",Pending
89 Belmont Cir,"Syosset, NY 11791",01/03/2019,"$658,888",Listed For Sale
17 Parkway Dr,"Syosset, NY 11791",05/08/2019,"$755,000",Sold
17 Parkway Dr,"Syosset, NY 11791",05/01/2019,"$768,000",Posting Removed
17 Parkway Dr,"Syosset, NY 11791",03/11/2019,"$768,000",Pending
17 Parkway Dr,"Syosset, NY 11791",01/25/2019,"$768,000",Price Change
17 Parkway Dr,"Syosset, NY 11791",11/01/2018,"$788,000",Posting Removed
17 Parkway Dr,"Syosset, NY 11791",10/21/2018,"$788,000",Price Change
17 Parkway Dr,"Syosset, NY 11791",08/16/2018,"$799,000",Price Change
17 Parkway Dr,"Syosset, NY 11791",04/13/2018,"$828,888",Listed For Sale
17 Parkway Dr,"Syosset, NY 11791",11/17/2017,"$829,000",Posting Removed
17 Parkway Dr,"Syosset, NY 11791",08/16/2017,"$829,000",Listed For Sale
17 Parkway Dr,"Syosset, NY 11791",11/07/1997,"$315,000",Sold
55 Woodlea Rd,"Syosset, NY 11791",05/06/2019,"$1,125,000",Sold
55 Woodlea Rd,"Syosset, NY 11791",05/01/2019,"$1,299,000",Posting Removed
55 Woodlea Rd,"Syosset, NY 11791",03/08/2019,"$1,299,000",Pending
55 Woodlea Rd,"Syosset, NY 11791",10/06/2018,"$1,299,000",Price Change
55 Woodlea Rd,"Syosset, NY 11791",08/24/2018,"$1,388,888",Price Change
55 Woodlea Rd,"Syosset, NY 11791",07/03/2018,"$1,399,000",Posting Removed
55 Woodlea Rd,"Syosset, NY 11791",01/09/2018,"$1,399,000",Price Change
55 Woodlea Rd,"Syosset, NY 11791",10/06/2017,"$1,449,000",Price Change
55 Woodlea Rd,"Syosset, NY 11791",08/20/2017,"$1,488,000",Price Change
55 Woodlea Rd,"Syosset, NY 11791",07/03/2017,"$1,499,000",Price Change
55 Woodlea Rd,"Syosset, NY 11791",06/02/2017,"$1,549,999",Price Change
55 Woodlea Rd,"Syosset, NY 11791",03/31/2017,"$1,599,000",Listed For Sale
55 Woodlea Rd,"Syosset, NY 11791",12/05/2016,"$1,699,000",Posting Removed
55 Woodlea Rd,"Syosset, NY 11791",06/22/2016,"$1,699,000",Listed For Sale
55 Woodlea Rd,"Syosset, NY 11791",05/04/2016,"$1,699,999",Posting Removed
55 Woodlea Rd,"Syosset, NY 11791",05/03/2016,"$1,699,999",Price Change
55 Woodlea Rd,"Syosset, NY 11791",03/14/2016,"$1,699,000",Price Change
55 Woodlea Rd,"Syosset, NY 11791",08/20/2015,"$1,699,999",Price Change
55 Woodlea Rd,"Syosset, NY 11791",08/18/2015,"$16,999,999",Price Change
55 Woodlea Rd,"Syosset, NY 11791",07/03/2014,"$1,699,999",Listed For Sale
55 Woodlea Rd,"Syosset, NY 11791",11/28/2013,"$1,799,000",Posting Removed
55 Woodlea Rd,"Syosset, NY 11791",05/27/2013,"$1,799,000",Listed For Sale
55 Woodlea Rd,"Syosset, NY 11791",06/23/1999,"$825,000",Sold
10 Fieldstone Dr,"Syosset, NY 11791",05/06/2019,"$725,000",Sold
10 Fieldstone Dr,"Syosset, NY 11791",03/07/2019,"$749,000",Posting Removed
10 Fieldstone Dr,"Syosset, NY 11791",01/31/2019,"$749,000",Listed For Sale
10 Fieldstone Dr,"Syosset, NY 11791",05/11/2009,"$404,920",Sold
10 Fieldstone Dr,"Syosset, NY 11791",02/20/2009,"$429,000",Posting Removed
10 Fieldstone Dr,"Syosset, NY 11791",12/04/2008,"$429,000",Price Change
10 Fieldstone Dr,"Syosset, NY 11791",10/24/2008,"$465,000",Listed For Sale
19 Hillside Ln,"Syosset, NY 11791",05/06/2019,"$845,000",Posting Removed
19 Hillside Ln,"Syosset, NY 11791",05/06/2019,"$845,000",Sold
19 Hillside Ln,"Syosset, NY 11791",04/01/2019,"$845,000",Pending
19 Hillside Ln,"Syosset, NY 11791",03/19/2019,"$845,000",Listed For Sale
19 Hillside Ln,"Syosset, NY 11791",12/28/2018,"$630,000",Sold
19 Hillside Ln,"Syosset, NY 11791",12/07/2018,"$1,250,000",Posting Removed
19 Hillside Ln,"Syosset, NY 11791",10/26/2018,"$1,250,000",Price Change
19 Hillside Ln,"Syosset, NY 11791",04/04/2018,"$1,300,000",Listed For Sale
19 Hillside Ln,"Syosset, NY 11791",02/28/2018,"$565,000",Sold
143 Berry Hill Rd,"Syosset, NY 11791",05/05/2019,"$1,154,600",Sold
143 Berry Hill Rd,"Syosset, NY 11791",08/18/2018,"$1,150,000",Posting Removed
143 Berry Hill Rd,"Syosset, NY 11791",07/19/2018,"$1,154,600",Sold
143 Berry Hill Rd,"Syosset, NY 11791",03/07/2018,"$1,150,000",Listed For Sale
143 Berry Hill Rd,"Syosset, NY 11791",08/29/2016,"$375,000",Sold
143 Berry Hill Rd,"Syosset, NY 11791",05/31/2016,"$399,900",Posting Removed
143 Berry Hill Rd,"Syosset, NY 11791",04/30/2016,"$399,900",Price Change
143 Berry Hill Rd,"Syosset, NY 11791",03/22/2016,"$439,500",Price Change
143 Berry Hill Rd,"Syosset, NY 11791",12/27/2015,"$459,000",Price Change
143 Berry Hill Rd,"Syosset, NY 11791",03/03/2015,"$379,000",Price Change
143 Berry Hill Rd,"Syosset, NY 11791",11/27/2014,"$399,000",Price Change
143 Berry Hill Rd,"Syosset, NY 11791",10/20/2014,"$479,000",Listed For Sale
44 Roosevelt Ave,"Syosset, NY 11791",05/02/2019,"$488,000",Sold
44 Roosevelt Ave,"Syosset, NY 11791",05/01/2019,"$488,000",Posting Removed
44 Roosevelt Ave,"Syosset, NY 11791",03/26/2019,"$488,000",Pending
44 Roosevelt Ave,"Syosset, NY 11791",03/04/2019,"$488,000",Listed For Sale
4 Whetmore Dr,"Syosset, NY 11791",04/30/2019,"$1,600,000",Sold
4 Whetmore Dr,"Syosset, NY 11791",03/14/2019,"$1,650,000",Posting Removed
4 Whetmore Dr,"Syosset, NY 11791",02/19/2019,"$1,650,000",Listed For Sale
4 Whetmore Dr,"Syosset, NY 11791",01/01/2019,"$1,649,000",Posting Removed
4 Whetmore Dr,"Syosset, NY 11791",12/04/2018,"$1,649,000",Price Change
4 Whetmore Dr,"Syosset, NY 11791",11/30/2018,"$1,599,000",Price Change
4 Whetmore Dr,"Syosset, NY 11791",08/27/2018,"$1,649,000",Price Change
4 Whetmore Dr,"Syosset, NY 11791",06/28/2018,"$1,699,000",Price Change
4 Whetmore Dr,"Syosset, NY 11791",05/01/2018,"$1,750,000",Price Change
4 Whetmore Dr,"Syosset, NY 11791",01/15/2018,"$1,788,888",Listed For Sale
4 Whetmore Dr,"Syosset, NY 11791",12/08/2015,"$1,625,000",Sold
4 Whetmore Dr,"Syosset, NY 11791",08/31/2015,"$1,659,000",Posting Removed
4 Whetmore Dr,"Syosset, NY 11791",10/10/2014,"$1,659,000",Price Change
4 Whetmore Dr,"Syosset, NY 11791",10/02/2014,"$705,000",Sold
4 Whetmore Dr,"Syosset, NY 11791",06/26/2014,"$739,000",Listed For Sale
40 Stuart Dr,"Syosset, NY 11791",04/30/2019,"$748,000",Posting Removed
40 Stuart Dr,"Syosset, NY 11791",04/29/2019,"$730,000",Sold
40 Stuart Dr,"Syosset, NY 11791",03/12/2019,"$748,000",Pending
40 Stuart Dr,"Syosset, NY 11791",02/20/2019,"$748,000",Listed For Sale
40 Stuart Dr,"Syosset, NY 11791",04/08/2002,"$445,000",Sold
40 Stuart Dr,"Syosset, NY 11791",08/03/2000,"$390,000",Sold
326 Split Rock Rd,"Syosset, NY 11791",04/26/2019,"$4,500",Sold
326 Split Rock Rd,"Syosset, NY 11791",10/31/2005,"$975,000",Sold
326 Split Rock Rd,"Syosset, NY 11791",10/29/1996,"$435,000",Sold
28 Stuart Dr,"Syosset, NY 11791",04/25/2019,"$705,000",Sold
28 Stuart Dr,"Syosset, NY 11791",03/01/2019,"$730,000",Posting Removed
28 Stuart Dr,"Syosset, NY 11791",02/11/2019,"$730,000",Pending
28 Stuart Dr,"Syosset, NY 11791",10/05/1998,"$300,000",Sold
1 Sunbeam Rd,"Syosset, NY 11791",04/24/2019,"$630,000",Sold
1 Sunbeam Rd,"Syosset, NY 11791",11/22/2017,"$679,000",Posting Removed
1 Sunbeam Rd,"Syosset, NY 11791",11/07/2017,"$679,000",Posting Removed
1 Sunbeam Rd,"Syosset, NY 11791",10/23/2017,"$679,000",Price Change
1 Sunbeam Rd,"Syosset, NY 11791",09/23/2017,"$725,000",Posting Removed
1 Sunbeam Rd,"Syosset, NY 11791",04/13/2017,"$725,000",Posting Removed
1 Sunbeam Rd,"Syosset, NY 11791",02/14/2017,"$725,000",Listed For Sale
1 Sunbeam Rd,"Syosset, NY 11791",09/03/2015,"$585,000",Posting Removed
1 Sunbeam Rd,"Syosset, NY 11791",03/02/2015,"$585,000",Listed For Sale
1 Sunbeam Rd,"Syosset, NY 11791",01/15/2015,"$585,000",Posting Removed
1 Sunbeam Rd,"Syosset, NY 11791",01/03/2015,"$585,000",Price Change
1 Sunbeam Rd,"Syosset, NY 11791",07/14/2014,"$680,000",Listed For Sale
1 Sunbeam Rd,"Syosset, NY 11791",07/07/2008,"$485,000",Sold
202 Southwood Cir,"Syosset, NY 11791",04/24/2019,"$630,000",Sold
202 Southwood Cir,"Syosset, NY 11791",03/22/2019,"$630,000",Sold
202 Southwood Cir,"Syosset, NY 11791",03/19/2019,"$658,888",Posting Removed
202 Southwood Cir,"Syosset, NY 11791",10/27/2018,"$658,888",Pending
202 Southwood Cir,"Syosset, NY 11791",10/01/2018,"$658,888",Price Change
202 Southwood Cir,"Syosset, NY 11791",08/25/2018,"$659,000",Price Change
202 Southwood Cir,"Syosset, NY 11791",06/11/2018,"$695,000",Posting Removed
202 Southwood Cir,"Syosset, NY 11791",06/08/2018,"$695,000",Price Change
202 Southwood Cir,"Syosset, NY 11791",05/26/2018,"$749,000",Price Change
202 Southwood Cir,"Syosset, NY 11791",05/26/2018,"$770,000",Price Change
202 Southwood Cir,"Syosset, NY 11791",04/08/2018,"$795,000",Price Change
202 Southwood Cir,"Syosset, NY 11791",03/28/2018,"$825,000",Listed For Sale
202 Southwood Cir,"Syosset, NY 11791",04/26/1996,"$115,000",Sold
1231 Moores Hill Rd,"Syosset, NY 11791",04/23/2019,"$810,000",Sold
1231 Moores Hill Rd,"Syosset, NY 11791",12/17/2018,"$899,000",Posting Removed
1231 Moores Hill Rd,"Syosset, NY 11791",10/19/2018,"$899,000",Price Change
1231 Moores Hill Rd,"Syosset, NY 11791",09/26/2018,"$989,000",Listed For Sale
5 Radcliffe Ct,"Syosset, NY 11791",04/19/2019,"$978,000",Sold
5 Radcliffe Ct,"Syosset, NY 11791",01/29/2019,"$1,028,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",11/03/2018,"$1,028,000",Price Change
5 Radcliffe Ct,"Syosset, NY 11791",11/02/2018,"$1,028,000",Price Change
5 Radcliffe Ct,"Syosset, NY 11791",11/01/2018,"$1,028,000",Price Change
5 Radcliffe Ct,"Syosset, NY 11791",11/01/2018,"$1,048,000",Price Change
5 Radcliffe Ct,"Syosset, NY 11791",10/31/2018,"$1,048,000",Price Change
5 Radcliffe Ct,"Syosset, NY 11791",10/30/2018,"$1,048,000",Price Change
5 Radcliffe Ct,"Syosset, NY 11791",10/29/2018,"$1,048,000",Price Change
5 Radcliffe Ct,"Syosset, NY 11791",04/18/2018,"$1,088,000",Listed For Sale
5 Radcliffe Ct,"Syosset, NY 11791",06/22/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",06/06/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",06/03/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",06/02/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",06/01/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",05/31/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",05/28/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",05/25/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",05/23/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",05/20/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",05/19/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",05/18/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",05/17/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",05/13/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",05/12/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",05/11/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",05/10/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",05/05/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",05/04/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",05/03/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",05/02/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",04/30/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",04/29/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",04/26/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",04/25/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",04/24/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",04/22/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",04/21/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",04/20/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",04/17/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",04/13/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",04/12/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",04/11/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",04/10/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",04/09/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",04/07/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",04/06/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",04/03/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",04/01/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",03/31/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",03/30/2017,"$1,148,000",Posting Removed
5 Radcliffe Ct,"Syosset, NY 11791",09/01/1999,"$640,000",Sold
5 Princeton Dr,"Syosset, NY 11791",04/17/2019,"$860,000",Sold
5 Princeton Dr,"Syosset, NY 11791",11/27/2018,"$899,000",Posting Removed
5 Princeton Dr,"Syosset, NY 11791",10/18/2018,"$899,000",Price Change
5 Princeton Dr,"Syosset, NY 11791",08/27/2018,"$938,000",Listed For Sale
5 Princeton Dr,"Syosset, NY 11791",08/18/2018,"$938,000",Posting Removed
5 Princeton Dr,"Syosset, NY 11791",07/31/2018,"$938,000",Listed For Sale
5 Princeton Dr,"Syosset, NY 11791",05/30/2008,"$1,049,000",Posting Removed
